tid,toi,toidisplay,tfopwg_disp,disposition_group,pl_orbper,pl_rade,st_tmag,st_teff,st_rad,missing_feature_count,missing_feature_names,rowupdate,release_date
1309019,7711.01,TOI-7711.01,,unlabeled_or_other,3.2425265,12.0388513,13.7671,5749.0,1.33066,0,,2026-04-10 12:04:53,2026-05-15 16:14:29
77287067,7713.01,TOI-7713.01,,unlabeled_or_other,4.0764373,15.0649068,13.5861,6287.0,1.29241,0,,2026-04-10 12:04:53,2026-05-15 16:14:29
46432937,7716.01,TOI-7716.01,,unlabeled_or_other,1.4404544,13.6426116,12.3718,3673.0,0.538736,0,,2026-04-10 12:04:53,2026-05-15 16:14:29
